"Rank","Name","Symbol","marketcap","price (USD)","country"
"852","Befesa","BFSA.DE","871346921","21.7837","Luxembourg"
"853","Électricite de Strasbourg","ELEC.PA","869859937","120.242","France"
"854","Spadel","SPA.BR","868292755","209.21","Belgium"
"855","Realia Business","RLIA.MC","867680707","1.06977","Spain"
"856","Rhön-Klinikum","RHK.DE","866237481","12.9408","Germany"
"857","Tsakos Energy Navigation","TNP","863923968","29.28","Greece"
"858","Modern Times Group (MTG)","MTG-B.ST","860491170","7.22725","Sweden"
"859","Prosegur Cash","CASH.MC","853553775","0.579101","Spain"
"860","Caisse Régionale de Crédit Agricole Mutuel Nord de France","CNDF.PA","853238296","14.6986","France"
"861","eDreams ODIGEO","EDR.MC","852070243","6.88019","Spain"
"862","Derichebourg","DBG.PA","850984251","5.34239","France"
"863","Intrakat","INKAT.AT","844614205","5.26259","Greece"
"864","Banco di Desio e della Brianza","BDB.MI","838762135","6.08217","Italy"
"865","Revenio","REG1V.HE","837488623","31.4893","Finland"
"866","Nexity","NXI.PA","834020283","14.9574","France"
"867","CompuGroup Medical","COP.DE","831639521","15.874","Germany"
"868","Compagnie des Alpes","CDA.PA","831611293","16.4348","France"
"869","Sto SE &amp; Co. KGaA","STO3.DE","831575542","129.408","Germany"
"870","Vossloh AG","VOS.DE","831519914","47.3417","Germany"
"871","Better Collective A/S","BETCO-DKK.CO","830164296","13.3593","Denmark"
"872","AMS-Osram","AMS.SW","827227960","8.36407","Austria"
"873","Cancom","COK.F","827134468","25.9894","Germany"
"874","Piaggio","PIA.MI","826595302","2.33366","Italy"
"875","Puuilo","PUUILO.HE","819695339","9.73256","Finland"
"876","Navigo Invest","NAVIGO-STAM.ST","817756528","0.223812","Sweden"
"877","Fnac Darty","FNAC.PA","813107197","28.5237","France"
"878","Bénéteau","BEN.PA","811014722","10.0723","France"
"879","Audax Renovables","ADX.MC","810581844","1.79877","Spain"
"880","BASSAC","BASS.PA","809518559","49.3907","France"
"881","Jastrzebska Spólka Weglowa","JSW.WA","805874721","6.86365","Poland"
"882","Volati AB","VOLO.ST","805102561","8.95247","Sweden"
"883","Karnov Group","KAR.ST","804796983","7.46039","Sweden"
"884","Musti Group","MUSTI.HE","804722942","24.1022","Finland"
"885","MedCap","MCAP.ST","787091484","53.1553","Sweden"
"886","Media and Games Invest","M8G.DE","786614938","4.11409","Malta"
"887","Norion Bank","NORION.ST","782390985","3.80946","Sweden"
"888","Tarkett","TKTT.PA","773829501","11.8085","France"
"889","Séché Environnement","SCHP.PA","772713279","98.4579","France"
"890","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","769884732","0.0132643","Spain"
"891","Clariane","CLARI.PA","768712192","2.16111","France"
"892","OVS S.p.A.","OVS.MI","768511075","3.13599","Italy"
"893","Wild Bunch","WBAH.F","764266080","31.9206","Germany"
"894","Palfinger","PFI.F","761115013","21.7837","Austria"
"895","Piovan S.p.A.","PVN.MI","760845362","14.8819","Italy"
"896","CEWE","CWC.F","757544665","108.918","Germany"
"897","Agrana","AGR.VI","754746900","12.0781","Austria"
"898","Groupe CRIT","CEN.PA","754602791","71.6057","France"
"899","Hexatronic Group AB","HTRO.ST","753999438","3.66958","Sweden"
"900","Paul Hartmann","PHH2.F","752633374","211.906","Germany"
"901","Thermador Groupe","THEP.PA","751616469","81.9584","France"
"902","Equasens","EQS.PA","748885444","49.8221","France"
"903","VIEL &amp; Cie","VIL.PA","747049852","11.8624","France"
"904","Savencia Fromage &amp; Dairy","SAVE.PA","743523468","55.4297","France"
"905","Lar España Real Estate","LRE.MC","741376124","8.86445","Spain"
"906","ENCE Energía y Celulosa","ENC.MC","740182465","3.05187","Spain"
"907","Synergie SE","SDG.PA","736253087","30.6266","France"
"908","MARR S.p.A.","MARR.MI","734476851","11.3232","Italy"
"909","Bergman &amp; Beving","BERG-B.ST","734221837","27.4636","Sweden"
"910","BKS Bank","BKS.VI","731951015","16.0682","Austria"
"911","Deutsche Pfandbriefbank","PBB.DE","730828168","5.40817","Germany"
"912","Auto Partner","APR.WA","730566051","5.59306","Poland"
"913","Logistea AB","LOGI-A.ST","730430383","1.49208","Sweden"
"914","Manitou Group","MTU.PA","727067745","19.0014","France"
"915","Aktia Bank","AKTIA.HE","724148578","9.93206","Finland"
"916","Kaufman &amp; Broad","KOF.PA","723932967","37.1509","France"
"917","Medion AG","MDN.DE","722766086","16.176","Germany"
"918","Citycon","CTY1S.HE","717702267","3.89734","Finland"
"919","secunet","YSN.F","717156752","110.212","Germany"
"920","AT&amp;S Austria Technologie &amp; Systemtechnik","ATS.VI","715999672","18.4298","Austria"
"921","Südwestdeutsche Salzwerke","SSH.F","713870894","67.9392","Germany"
"922","Recticel","RECT.BR","711155604","12.6604","Belgium"
"923","Placoplatre","MLPLC.PA","711057185","544.592","France"
"924","ADS-TEC Energy","ADSE","706779904","13.725","Ireland"
"925","Elvalhalcor Hellenic Copper and Aluminium Industry","ELHA.AT","703300507","1.87426","Greece"
"926","Epsilon Net","EPSIL.AT","701391136","12.9408","Greece"
"927","IVS Group","IVS.MI","698393771","7.72134","Italy"
"928","Cloetta","CLA-B.ST","697869135","2.43955","Sweden"
"929","TomTom","TOM2.AS","697665498","5.68317","Netherlands"
"930","Nederman Holding","NMAN.ST","697507312","19.8633","Sweden"
"931","Patrizia Immobilien","P1Z.VI","691839724","8.02329","Germany"
"932","Pierre et Vacances","VAC.PA","690725642","1.50545","France"
"933","MLP SE","MLP.DE","689521493","6.30864","Germany"
"934","Samhällsbyggnadsbolaget i Norden","SBB-B.ST","687933376","0.410508","Sweden"
"935","Oeneo","SBT.PA","686606742","10.6977","France"
"936","Ponsse","PON1V.HE","685058747","24.4797","Finland"
"937","Caisse régionale de Crédit Agricole Mutuel Atlantique Vendée","CRAV.PA","683557684","92.6238","France"
"938","JOST Werke SE","JST.DE","681289766","45.7241","Germany"
"939","Arnoldo Mondadori Editore","MN.MI","670555186","2.5612","Italy"
"940","Comarch","CMR.WA","669690872","82.3389","Poland"
"941","Burelle","BUR.PA","667829682","372.048","France"
"942","Ellaktor","ELLAKTOR.AT","665330279","1.91092","Greece"
"943","Friedrich Vorwerk Group","VH2.DE","661726872","31.1118","Germany"
"944","Energiekontor","EKT.DE","660773463","47.4496","Germany"
"945","Globe Trade Centre","GTC.WA","658106297","1.14602","Poland"
"946","MBB SE","MBB.DE","657170262","114.31","Germany"
"947","YIT","YIT.HE","656438469","2.84698","Finland"
"948","Develia","DVL.WA","655788527","1.44996","Poland"
"949","Ontex Group","ONTEX.BR","655448066","8.07721","Belgium"
"950","Nürnberger Versicherung","NBG6.F","652338894","55.5376","Germany"
"951","Olvi plc","OLVAS.HE","651843623","31.4893","Finland"
"952","Dynavox Group","DYVOX.ST","650228159","6.20145","Sweden"
"953","Abivax","ABVX","649310656","10.32","France"
"954","X-FAB","XFAB.PA","648863375","4.96711","Belgium"
"955","Caisse Régionale de Crédit Agricole Mutuel Alpes Provence","CRAP.PA","648800569","86.272","France"
"956","Tokmanni","TOKMAN.HE","646675449","10.9889","Finland"
"957","Sipef","SIP.BR","643718115","61.9001","Belgium"
"958","Boozt","BOOZT.ST","641431488","9.83839","Sweden"
"959","CTT - Correios De Portugal","CTT.LS","638041074","4.66947","Portugal"
"960","Laurent-Perrier","LPE.PA","636762661","107.84","France"
"961","HOMAG Group","HG1.F","632730724","40.3321","Germany"
"962","Curevac","CVAC","630322304","2.81","Germany"
"963","Ascopiave","ASC.MI","629030967","2.90629","Italy"
"964","TF Bank AB","TFBANK.ST","627558696","29.1888","Sweden"
"965","Synsam","SYNSAM.ST","624474463","4.22445","Sweden"
"966","PORR","ABS2.F","622504734","16.1976","Austria"
"967","Mühlbauer Holding","MUB.DE","621359940","43.783","Germany"
"968","DEUTZ","DEZ.DE","619513305","4.46457","Germany"
"969","Caisse Régionale de Crédit Agricole Mutuel Sud Rhône Alpes","CRSU.PA","615999068","133.657","France"
"970","TAKKT AG","TTK.DE","609236795","9.40365","Germany"
"971","NRJ Group","NRG.PA","607620886","7.72134","France"
"972","About You","YOU.DE","601409719","3.44549","Germany"
"973","Boiron","BOI.PA","599151947","34.5088","France"
"974","Quadient","QDT.PA","598752887","17.4916","France"
"975","eQ Oyj","EQV1V.HE","596124352","14.3966","Finland"
"976","AlzChem Group","ACT.DE","594797213","58.4493","Germany"
"977","Kempower","KEMPOWR.HE","587130327","10.6222","Finland"
"978","Indus Holding","INH.F","585713948","21.8915","Germany"
"979","Admie Holding","ADMIE.AT","582396963","2.51267","Greece"
"980","Atal S.A.","1AT.WA","580300193","13.4283","Poland"
"981","Autohellas","OTOEL.AT","577620981","12.0134","Greece"
"982","Wirtualna Polska (WP Holding)","WPL.WA","576960438","19.4823","Poland"
"983","GL Events SA","GLO.PA","575448481","19.4759","France"
"984","WashTec AG","WSU.DE","574313176","42.0576","Germany"
"985","cBrain","CBRAIN.CO","568394670","29.0608","Denmark"
"986","Ålandsbanken","ALBAV.HE","567841812","37.2048","Finland"
"987","Hamborner REIT","HABA.DE","567558253","6.95568","Germany"
"988","Wiit S.p.A.","WIIT.MI","566414252","21.7298","Italy"
"989","Aramis Group","ARAMI.PA","560337738","6.78313","France"
"990","GFT Technologies","GFT.DE","558712097","21.2229","Germany"
"991","Groupe SAMSE","SAMS.PA","558125172","162.838","France"
"992","Pharmanutra","PHN.MI","554322994","57.6944","Italy"
"993","Scanfil","SCANFL.HE","553278896","8.48701","Finland"
"994","EuroGroup Laminations","EGLA.MI","551429466","3.34735","Italy"
"995","Attica Holdings","ATTICA.AT","548056439","2.25386","Greece"
"996","Groupe Guillin","ALGIL.PA","546212324","29.5481","France"
"997","Renta 4 Banco","R4.MC","544155807","13.3722","Spain"
"998","Mersen","MRN.PA","543526263","22.3229","France"
"999","Pharming Group","PHAR","542004800","7.99","Netherlands"
"1000","PostNL","PNL.AS","537387219","1.07732","Netherlands"
"1001","F.I.L.A. - Fabbrica Italiana Lapis ed Affini","FILA.MI","536196148","10.7193","Italy"
"1002","SMA Solar Technology","S92.F","534738497","15.4103","Germany"
"1003","Marimekko","MEKKO.HE","532026555","13.1133","Finland"
"1004","Sligro Food","SLIGR.AS","530826477","12.0134","Netherlands"
"1005","SP Group A/S","SPG.CO","530095622","43.9527","Denmark"
"1006","Voyageurs du Monde","ALVDM.PA","529393016","154.211","France"
"1007","Evli","EVLI.HE","528384186","19.9504","Finland"
"1008","MYT Netherlands Parent (Mytheresa)","MYTE","528222880","6.195","Germany"
"1009","Nexters","GDEV","525085600","29","Cyprus"
"1010","Mutares","MUX.DE","523750484","24.5336","Germany"
"1011","Bahnhof AB","3B7.F","521171090","4.7827","Sweden"
"1012","Caisse Régionale de Crédit Agricole Mutuel Loire Haute-Loire","CRLO.PA","520034992","64.1648","France"
"1013","ProCredit","PCZ.DE","515750898","8.75661","Germany"
"1014","Aurelius Group","AR4.DE","513292829","19.24","Germany"
"1015","Schoeller-Bleckmann Oilfield Equipment","SBO.VI","513250219","32.5677","Austria"
"1016","Purmo Group","PURMO.HE","513165707","12.0242","Finland"
"1017","Miquel y Costas &amp; Miquel","MCM.MC","511469048","13.4261","Spain"
"1018","Auna","AUNA","510770592","6.91","Luxembourg"
"1019","Crédit Agricole Mutuel de la Touraine et du Poitou","CRTO.PA","508901732","81.8182","France"
"1020","Tinexta","TNXT.MI","507249865","11.0644","Italy"
"1021","Finnair","FIA1S.HE","501518404","2.45228","Finland"
"1022","Kri-Kri Milk Industry","KRI.AT","500278779","15.1515","Greece"
"1023","EnviTec Biogas","ETG.DE","494839849","33.3225","Germany"
"1024","Care Property Invest NV","CPINV.BR","492226671","13.3075","Belgium"
"1025","Amadeus Fire","AAD.DE","492075315","90.5856","Germany"
"1026","Archicom","ARH.WA","491122151","8.39582","Poland"
"1027","Mail.ru Group","RL9A.F","488183504","2.15866","Cyprus"
"1028","Delta Plus Group","ALDLT.PA","486583794","67.9392","France"
"1029","adesso SE","ADN1.DE","485170521","74.4096","Germany"
"1030","Klöckner &amp; Co","KCO.DE","484066654","4.8528","Germany"
"1031","Exmar","EXM.BR","484032352","8.41152","Belgium"
"1032","Enento Group","ENENTO.HE","482932350","20.4033","Finland"
"1033","Bpost","13B.F","481814955","2.37248","Belgium"
"1034","Tallink Grupp","T5N.F","480317032","0.633021","Estonia"
"1035","Brunel International","BRNL.AS","475040155","9.42521","Netherlands"
"1036","John Mattson Fastighetsföretagen","JOMA.ST","472152493","6.22943","Sweden"
"1037","Oatly","OTLY","471640704","0.7901","Sweden"
"1038","PlayWay","PLW.WA","466155119","70.6296","Poland"
"1039","Villeroy &amp; Boch","VIB3.DE","464799431","17.524","Germany"
"1040","Asseco Business Solutions","ABS.WA","462769380","14.101","Poland"
"1041","Marie Brizard Wine &amp; Spirits","MBWS.PA","462032136","4.09792","France"
"1042","Nextensa","NEXTA.BR","459913124","45.5085","Belgium"
"1043","Jumia","JMIA","458623936","3.745","Germany"
"1044","GH Research","GHRS","458367584","8.81","Ireland"
"1045","Fiducial Real Estate","ORIA.PA","458173191","189.798","France"
"1046","The Italian Sea Group","TISG.MI","455526781","8.59484","Italy"
"1047","Talgo S.A.","TLGO.MC","454607260","3.69891","Spain"
"1048","Roche Bobois","RBO.PA","454132626","45.2928","France"
"1049","Jensen-Group","JEN.BR","452983932","46.6947","Belgium"
"1050","Fastighets AB Trianon","TRIAN-B.ST","450331294","2.24744","Sweden"
"1051","Fastned","FAST.AS","449054589","23.5091","Netherlands"
"1052","Norma Group","NOEJ.F","447629514","13.5878","Germany"
"1053","PIERER Mobility","PKTM.VI","446465153","13.2104","Austria"
"1054","TINC NV","TINC.BR","446260930","12.2722","Belgium"
"1055","Valneva SE","VALN","446158304","5.33","France"
"1056","Waga Energy","WAGA.PA","443688127","17.0387","France"
"1057","Plastika Kritis","PLAKR.AT","442885797","16.176","Greece"
"1058","RCS MediaGroup","RCS.MI","441895499","0.854093","Italy"
"1059","Global Dominion Access","DOM.MC","439288360","2.93864","Spain"
"1060","Nilfisk Holding","NLFSK.CO","434553905","16.0196","Denmark"
"1061","Linedata Services","LIN.PA","431552870","87.1347","France"
"1062","Lindex Group","LINDEX.HE","431378117","2.66904","Finland"
"1063","Duni AB","DUNI.ST","427769643","9.10168","Sweden"
"1064","Caisse régionale de Crédit Agricole Mutuel d'Ille-et-Vilaine","CIV.PA","425476804","69.9881","France"
"1065","Medios AG","ILM1.DE","425232516","16.6721","Germany"
"1066","Acinque","AC5.MI","424567324","2.15141","Italy"
"1067","STRATEC","SBS.F","424070294","34.7784","Germany"
"1068","Oma Säästöpankki","OMASP.HE","423121993","12.7683","Finland"
"1069","Addiko Bank","ZYE1.F","419176845","21.2445","Austria"
"1070","CGG","CGG.PA","418926038","0.587018","France"
"1071","Ion Beam Applications","IBAB.BR","418540537","14.3427","Belgium"
"1072","Van de Velde","VAN.BR","417082575","32.8373","Belgium"
"1073","2G Energy AG","2GB.DE","416916830","23.2395","Germany"
"1074","ABO Energy","AB9.DE","414835742","44.1065","Germany"
"1075","Sygnity","SGN.WA","414412748","18.2366","Poland"
"1076","Safilo Group","SFL.MI","414403037","1.02448","Italy"
"1077","ProQR","PRQR","410235904","3.975","Netherlands"
"1078","Navitas Semiconductor","NVTS","409550240","2.1925","Ireland"
"1079","RVRC Holding","RVRC.ST","406365270","3.70781","Sweden"
"1080","Eagle Football Group","EFG.PA","402981214","2.24307","France"
"1081","Borussia Dortmund","BVB.F","402323166","3.64499","Germany"
"1082","Plejd AB","PLEJD.ST","397701645","35.5767","Sweden"
"1083","SNP Schneider-Neureither &amp; Partner","SHF.DE","397418156","54.567","Germany"
"1084","init innovation in traffic systems","IXX.DE","395130775","40.0086","Germany"
"1085","PCC Rokita","PCR.WA","394207122","19.856","Poland"
"1086","Euroapi","EAPI.PA","393462413","4.13027","France"
"1087","Instone Real Estate Group","INS.DE","389637114","8.99385","Germany"
"1088","Materialise NV","MTLS","388366816","6.575","Belgium"
"1089","BayWa","BYW.F","386169947","23.1856","Germany"
"1090","Viking Line Abp","VIK1V.HE","382012294","22.1072","Finland"
"1091","Synektik Spólka Akcyjna","SNT.WA","380356820","44.595","Poland"
"1092","Raisio plc","RAIVV.HE","380106684","2.38866","Finland"
"1093","Newag","NWG.WA","380054319","8.44565","Poland"
"1094","VIB Vermögen","VIH1.F","379987076","11.4957","Germany"
"1095","Simona","SIM0.F","378518279","63.0864","Germany"
"1096","Green Landscaping Group","GREEN.ST","377367343","6.71435","Sweden"
"1097","Nyab AB","NYAB.ST","376998740","0.528755","Sweden"
"1098","Econocom Group","ECONB.BR","376399301","2.19454","Belgium"
"1099","Caisse Régionale de Crédit Agricole du Morbihan","CMO.PA","369425524","70.6352","France"
"1100","Stemmer Imaging","S9I.DE","365901003","56.2925","Germany"
"1101","Nyxoah","NYXH","362177312","9.49","Belgium"
"1102","PSI Software","PSAN.DE","360768683","23.2934","Germany"
"1103","Fonciere Inea","INEA.PA","360336702","33.3225","France"
"1104","Branicks Group","DIC.DE","359831632","4.2435","Germany"
"1105","Celon Pharma","CLN.WA","358918104","6.66434","Poland"
"1106","Text (LiveChat)","TXT.WA","358610086","13.9266","Poland"
"1107","Exail Technologies","EXA.PA","358458665","21.0935","France"
"1108","Ercros","ECR.MC","357935305","3.91459","Spain"
"1109","uniQure","QURE","357286912","7.33","Netherlands"
"1110","MilDef Group","MILDEF.ST","356373686","8.92449","Sweden"
"1111","Jacquet Metals","JCQ.PA","355515065","17.1034","France"
"1112","Patrimoine et Commerce SA","PAT.PA","355285030","22.215","France"
"1113","Home Invest Belgium","HOMI.BR","352668953","17.4269","Belgium"
"1114","DATAGROUP SE","D6H.DE","351729382","42.2193","Germany"
"1115","M1 Kliniken AG","M12.DE","349688429","17.9014","Germany"
"1116","CS Diagnostics","FZRO","346204000","2","Germany"
"1117","Murapol S.A.","MUR.WA","345599043","8.47056","Poland"
"1118","Sidetrade","ALBFR.PA","345068151","246.954","France"
"1119","illimity Bank","ILTY.MI","344838115","4.154","Italy"
"1120","Knowit","KNOW.ST","342262377","12.5148","Sweden"
"1121","MCI Capital Alternatywna Spólka Inwestycyjna","MCI.WA","341122631","6.5024","Poland"
"1122","Groupe Pizzorno Environnement","GPE.PA","340878335","88.2131","France"
"1123","SFC Energy AG","F3C.DE","338922653","19.519","Germany"
"1124","Deceuninck","DECB.BR","338040229","2.44258","Belgium"
"1125","Avio S.p.A.","AVIO.MI","336798982","13.329","Italy"
"1126","Grupo Empresarial San José","GSJ.MC","336595794","5.17632","Spain"
"1127","Credit Agricole Mutuel Toulouse 31","CAT31.PA","336510903","73.3312","France"
"1128","Alantra Partners","ALNT.MC","333976301","8.73504","Spain"
"1129","Frequentis","FQT.VI","329123468","24.8032","Austria"
"1130","STEICO SE","ST5.DE","328812440","23.3474","Germany"
"1131","kneat.com","FOBK.F","328358788","3.49401","Ireland"
"1132","Ascencio","ASCE.BR","328269686","49.7681","Belgium"
"1133","PharmaSGP","PSG.DE","325841751","27.1757","Germany"
"1134","Bitcoin Group","ADE.DE","323519896","64.704","Germany"
"1135","XANO Industri","XANO-B.ST","323010560","5.44608","Sweden"
"1136","Viridien","VIRI.PA","321571427","44.9046","France"
"1137","WCM Beteiligungs- und Grundbesitz","WCMK.DE","321316027","2.13523","Germany"
"1138","Solar A/S","SOLAR-B.CO","318354986","43.5912","Denmark"
"1139","Greenyard","GREEN.BR","317277153","6.34099","Belgium"
"1140","Datalogic S.p.A.","DAL.MI","317030967","5.90963","Italy"
"1141","Infotel SA","INF.PA","316434414","45.7241","France"
"1142","FREYR Battery","FREY","315034784","2.255","Luxembourg"
"1143","Stalprodukt","STP.WA","314782738","58.2974","Poland"
"1144","Fiera Milano","FM.MI","311863932","4.38369","Italy"
"1145","Mirbud S.A.","MRB.WA","311032825","2.82518","Poland"
"1146","Nordic Paper","NPAPER.ST","309233189","4.62171","Sweden"
"1147","Shoper","SHO.WA","309109811","10.9868","Poland"
"1148","Eurocash","EUR.WA","303018180","2.17743","Poland"
"1149","OVB Holding","O4B.DE","302761376","21.2445","Germany"
"1150","Stillfront Group","SF.ST","301604493","0.594034","Sweden"
"1151","Surteco Group","SUR.DE","300984139","19.4112","Germany"
"1152","Hanza AB","HANZA.ST","300676038","6.88687","Sweden"
"1153","Dustin Group","DUST.ST","298518183","0.652784","Sweden"
"1154","Gaumont SA","GAM.PA","297297185","95.4384","France"
"1155","FACC AG","FACC.VI","296279521","6.4704","Austria"
"1156","Esprinet","PRT.MI","294053049","5.94737","Italy"
"1157","JDC Group AG","JDC.DE","293984135","22.6464","Germany"
"1158","Viaplay Group","VPLAY-B.ST","293507928","0.0640661","Sweden"
"1159","Arctic Paper","ARP.ST","292884025","4.1573","Poland"
"1160","Gielda Papierów Wartosciowych w Warszawie","GPW.WA","292059685","10.7377","Poland"
"1161","Aeroporto G. Marconi Bologna","ADB.MI","291418027","8.00173","Italy"
"1162","Bijou Brigitte","BIJ.DE","291410228","37.8518","Germany"
"1163","BHG Group AB","BHG.ST","290664171","1.6217","Sweden"
"1164","Euroseas","ESEA","289660864","41.3","Greece"
"1165","Neobo Fastigheter","NEOBO.ST","287729433","1.97887","Sweden"
"1166","Bank Ochrony Srodowiska","BOS.WA","287023298","3.08926","Poland"
"1167","Probi AB","PROB.ST","284764829","24.9923","Sweden"
"1168","Diana Shipping","DSX","282224544","2.255","Greece"
"1169","Unimot","UNT.WA","281845387","34.3805","Poland"
"1170","Genfit","GNFT","280652896","5.5","France"
"1171","Eurobio Scientific","ALERS.PA","278432110","27.7688","France"
"1172","Alfen","ALFEN.AS","276384428","12.7251","Netherlands"
"1173","ElringKlinger","ZIL2.DE","274676157","4.33517","Germany"
"1174","All for One Group","A1OS.DE","272927424","54.7827","Germany"
"1175","home24","H24.HM","272744527","8.06643","Germany"
"1176","Immobiliare Grande Distribuzione SIIQ","IGD.MI","272280815","2.4264","Italy"
"1177","Ekopak","EKOP.BR","271776349","18.3328","Belgium"
"1178","Hellenic Exchanges (Athens Stock Exchange)","EXAE.AT","271376564","4.69104","Greece"
"1179","SQLI SA","SQI.PA","271320160","58.2336","France"
"1180","Brockhaus Technologies","BKHT.DE","270403106","25.8816","Germany"
"1181","MotorK","MTRK.AS","266937216","5.86649","Italy"
"1182","Uzin Utz","UZU.DE","266549854","52.8416","Germany"
"1183","Ecoener","ENER.MC","266364525","4.68025","Spain"
"1184","Grenevia","GEA.WA","264867697","0.460898","Poland"
"1185","Enter Air","ENT.WA","264431070","15.0726","Poland"
"1186","KlaraBo Sverige","KLARA-B.ST","264264345","2.02829","Sweden"
"1187","Nobia AB","NOBI.ST","264226148","0.392603","Sweden"
"1188","Akwel SA","AKW.PA","261062336","9.835","France"
"1189","Acast AB","ACAST.ST","260880575","1.44079","Sweden"
"1190","Brødrene A &amp; O Johansen","AOJ-B.CO","259115125","12.0002","Denmark"
"1191","Toscana Aeroporti","TYA.MI","258918149","13.9114","Italy"
"1192","Alan Allman Associates","AAA.PA","258018505","5.71552","France"
"1193","Chargeurs","CRI.PA","257801255","10.6977","France"
"1194","Dexelance","DEX.MI","257689205","9.63011","Italy"
"1195","Semperit","SEM.VI","255586740","12.4232","Austria"
"1196","Rosenbauer International","ROS.VI","255192494","37.5283","Austria"
"1197","Unieuro","UNIR.MI","254578911","11.4957","Italy"
"1198","Selvita","SLV.WA","254257894","13.8519","Poland"
"1199","Laboratorio Reig Jofre","RJF.MC","252112223","3.14893","Spain"
"1200","BICO Group","BICO.ST","251279877","3.56047","Sweden"
"1201","Atrys Health","ATRY.MC","249733911","3.28912","Spain"
"1202","Zumtobel Group","ZAG.VI","249397520","5.78022","Austria"
"1203","Byggmax Group","BMAX.ST","247548799","4.22258","Sweden"
"1204","Bourse Direct","BSD.PA","245440104","4.74496","France"
"1205","MAX Automation","MXHN.DE","244620399","5.9312","Germany"
"1206","IVU Traffic Technologies","IVU.DE","244567670","14.0192","Germany"
"1207","Knaus Tabbert AG","KTA.DE","242701383","22.4846","Germany"
"1208","MT Højgaard Holding","MTHH.CO","242571967","31.5187","Denmark"
"1209","Mo-BRUK S.A.","MBR.WA","242154944","70.1313","Poland"
"1210","Intracom Holdings","INTRK.AT","242064971","2.91707","Greece"
"1211","Wallbox","WBX","239903408","0.9631","Spain"
"1212","Inventiva","IVA","239833504","2.76","France"
"1213","Amarin Corporation","AMRN","238411488","0.5796","Ireland"
"1214","Árima Real Estate","ARM.MC","236631580","9.14483","Spain"
"1215","OSE Immunotherapeutics","OSE.PA","234729628","10.7624","France"
"1216","LPKF Laser &amp; Electronics","LPK.DE","231148892","9.436","Germany"
"1217","Hawesko","HAW.DE","230567143","25.6659","Germany"
"1218","Sensorion","ALSEN.PA","230440617","0.767821","France"
"1219","Gobarto","GOB.WA","229942613","8.27126","Poland"
"1220","A.L.A. società per azioni","ALA.MI","229815594","25.4502","Italy"
"1221","SMCP S.A.","SMCP.PA","229711118","3.01952","France"
"1222","Atai Life Sciences","ATAI","228206656","1.36","Germany"
"1223","Burgenland Holding","BHD.VI","228081527","76.0272","Austria"
"1224","Brinova Fastigheter","BRIN-B.ST","227810684","2.33137","Sweden"
"1225","Italian Wine Brands","IWB.MI","227277904","24.264","Italy"
"1226","Avax S.A.","AVAX.AT","226489757","1.52701","Greece"
"1227","Anora Group","ANORA.HE","225834315","3.34304","Finland"
"1228","Groupe SFPI","SFPI.PA","225715794","2.44797","France"
"1229","Intred","ITD.MI","224533696","14.127","Italy"
"1230","Detection Technology","DETEC.HE","224429824","15.3133","Finland"
"1231","Bonduelle","BON.PA","223944700","6.98803","France"
"1232","ÖKOWORLD","VVV3.DE","223169253","32.0285","Germany"
"1233","Hydratec Industries","HYDRA.AS","221027913","170.387","Netherlands"
"1234","Josef Manner &amp; Comp","MAN.VI","220122938","116.467","Austria"
"1235","Biesse","BSS.MI","219563585","8.01251","Italy"
"1236","Iberpapel Gestión","IBG.MC","218654813","20.0582","Spain"
"1237","Frauenthal Holding","FKA.VI","218316471","25.2346","Austria"
"1238","Eisen- und Hüttenwerke","EIS.F","218268090","12.4016","Germany"
"1239","UmweltBank","UBK.DE","218111334","6.03904","Germany"
"1240","Sporting Clube de Portugal","SCP.LS","217825946","1.0784","Portugal"
"1241","StealthGas","GASS","215300928","5.8599","Greece"
"1242","Groupe Partouche","PARP.PA","214635212","22.215","France"
"1243","Olimpo Real Estate","YORE.MC","214119357","1.08918","Spain"
"1244","United Bankers Oyj","UNITED.HE","212923024","19.4651","Finland"
"1245","Baader Bank","BWB.DE","212596881","4.35673","Germany"
"1246","Atland SAS","ATLD.PA","212407687","49.3907","France"
"1247","Nightingale Health","HEALTH.HE","208878473","3.46166","Finland"
"1248","Austriacard Holdings","ACAG.VI","207299558","5.71552","Austria"
"1249","Remedy Entertainment","REMEDY.HE","206108849","15.1839","Finland"
"1250","ZE PAK SA","ZEP.WA","205628848","4.04594","Poland"
"1251","Fasadgruppen Group","FG.ST","204995331","4.14052","Sweden"
"1252","Civitanavi Systems","CNS.MI","203943037","6.64366","Italy"
"1253","STINAG Stuttgart Invest","STG.F","203883412","13.6957","Germany"
"1254","Nanobiotix","NBTX","203840224","4.3","France"
"1255","Ernst Russ","HXCK.DE","203450965","6.03904","Germany"
"1256","CM.com","CMCOM.AS","200346071","6.8047","Netherlands"
"1257","Columbus Energy","CLC.WA","200123483","2.90989","Poland"
"1258","Seanergy Maritime","SHIP","198080352","9.61","Greece"
"1259","Basler Aktiengesellschaft","BSL.DE","197500287","6.34099","Germany"
"1260","Immobel","IMMO.BR","195865623","19.1524","Belgium"
"1261","FRIWO","CEA.DE","194758978","22.6464","Germany"
"1262","Deezer","DEEZR.PA","194416340","1.57446","France"
"1263","The NAGA Group","N4G.DE","194182577","0.860563","Germany"
