SPM,1999-05-06 00:00:00+02:00,12832898336349.188
SPM,1999-05-07 00:00:00+02:00,12589618088305.688
SPM,1999-05-10 00:00:00+02:00,12559207101641.062
SPM,1999-05-11 00:00:00+02:00,12407158857932.25
SPM,1999-05-12 00:00:00+02:00,11434051244986.875
SPM,1999-05-13 00:00:00+02:00,11707736745739.875
SPM,1999-05-14 00:00:00+02:00,11221181983608.0
SPM,1999-05-17 00:00:00+02:00,11403639302663.062
SPM,1999-05-18 00:00:00+02:00,12011833233157.5
SPM,1999-05-19 00:00:00+02:00,12437566977619.312
SPM,1999-05-20 00:00:00+02:00,12163880521207.125
SPM,1999-05-21 00:00:00+02:00,11890195020454.125
SPM,1999-05-24 00:00:00+02:00,-290076787950.90234
SPM,1999-05-25 00:00:00+02:00,-293767245089.53125
SPM,1999-05-26 00:00:00+02:00,-295243559348.1211
SPM,1999-05-27 00:00:00+02:00,-302624652811.47656
SPM,1999-05-28 00:00:00+02:00,-295243559348.1211
SPM,1999-05-31 00:00:00+02:00,-295243559348.1211
SPM,1999-06-01 00:00:00+02:00,-293029177553.28516
SPM,1999-06-02 00:00:00+02:00,-291552982752.09375
SPM,1999-06-03 00:00:00+02:00,-293029177553.28516
SPM,1999-06-04 00:00:00+02:00,-291552982752.09375
SPM,1999-06-07 00:00:00+02:00,-290076787950.90234
SPM,1999-06-08 00:00:00+02:00,-287862436020.416
SPM,1999-06-09 00:00:00+02:00,-284910046418.0332
SPM,1999-06-10 00:00:00+02:00,-282695694487.5469
SPM,1999-06-11 00:00:00+02:00,-282695694487.5469
SPM,1999-06-14 00:00:00+02:00,-284171859424.3887
SPM,1999-06-15 00:00:00+02:00,-284171859424.3887
SPM,1999-06-16 00:00:00+02:00,-286386211354.875
SPM,1999-06-17 00:00:00+02:00,-287862436020.416
SPM,1999-06-18 00:00:00+02:00,-288600503556.6621
SPM,1999-06-21 00:00:00+02:00,-298934106079.7988
SPM,1999-06-22 00:00:00+02:00,-298934106079.7988
SPM,1999-06-23 00:00:00+02:00,-293767245089.53125
SPM,1999-06-24 00:00:00+02:00,-294505372354.47656
SPM,1999-06-25 00:00:00+02:00,-295243559348.1211
SPM,1999-06-28 00:00:00+02:00,-287862436020.416
SPM,1999-06-29 00:00:00+02:00,-282695694487.5469
SPM,1999-06-30 00:00:00+02:00,-285648113954.2793
SPM,1999-07-01 00:00:00+02:00,-287124278891.1211
SPM,1999-07-02 00:00:00+02:00,-280481312692.71094
SPM,1999-07-05 00:00:00+02:00,-290076787950.90234
SPM,1999-07-06 00:00:00+02:00,-297457851549.9082
SPM,1999-07-07 00:00:00+02:00,-290814795758.4492
SPM,1999-07-08 00:00:00+02:00,-282695694487.5469
SPM,1999-07-09 00:00:00+02:00,-281957626951.3008
SPM,1999-07-12 00:00:00+02:00,-282695694487.5469
SPM,1999-07-13 00:00:00+02:00,-281957626951.3008
SPM,1999-07-14 00:00:00+02:00,-294505372354.47656
SPM,1999-07-15 00:00:00+02:00,-298195919086.1543
SPM,1999-07-16 00:00:00+02:00,-295243559348.1211
SPM,1999-07-19 00:00:00+02:00,-295981626884.3672
SPM,1999-07-20 00:00:00+02:00,-295243559348.1211
SPM,1999-07-21 00:00:00+02:00,-288600503556.6621
SPM,1999-07-22 00:00:00+02:00,-291552982752.09375
SPM,1999-07-23 00:00:00+02:00,-292291110017.03906
SPM,1999-07-26 00:00:00+02:00,-289338630821.6074
SPM,1999-07-27 00:00:00+02:00,-286386211354.875
SPM,1999-07-28 00:00:00+02:00,-284910046418.0332
SPM,1999-07-29 00:00:00+02:00,-287862436020.416
SPM,1999-07-30 00:00:00+02:00,-289338630821.6074
SPM,1999-08-02 00:00:00+02:00,-287862436020.416
SPM,1999-08-03 00:00:00+02:00,-293029177553.28516
SPM,1999-08-04 00:00:00+02:00,-287862436020.416
SPM,1999-08-05 00:00:00+02:00,-287862436020.416
SPM,1999-08-06 00:00:00+02:00,-293029177553.28516
SPM,1999-08-09 00:00:00+02:00,-289338630821.6074
SPM,1999-08-10 00:00:00+02:00,-300410300880.99023
SPM,1999-08-11 00:00:00+02:00,-323291589078.6035
SPM,1999-08-12 00:00:00+02:00,-312958106012.86523
SPM,1999-08-13 00:00:00+02:00,-321077326741.166
SPM,1999-08-16 00:00:00+02:00,-324767873472.84375
SPM,1999-08-17 00:00:00+02:00,-314434330678.40625
SPM,1999-08-18 00:00:00+02:00,-307053267079.4004
SPM,1999-08-19 00:00:00+02:00,-312958106012.86523
SPM,1999-08-20 00:00:00+02:00,-321077326741.166
SPM,1999-08-23 00:00:00+02:00,-322553551406.70703
SPM,1999-08-24 00:00:00+02:00,-312958106012.86523
SPM,1999-08-25 00:00:00+02:00,-312958106012.86523
SPM,1999-08-26 00:00:00+02:00,-304838915148.91406
SPM,1999-08-27 00:00:00+02:00,-304838915148.91406
SPM,1999-08-30 00:00:00+02:00,-305577042413.8594
SPM,1999-08-31 00:00:00+02:00,-303362660619.02344
SPM,1999-09-01 00:00:00+02:00,-304100758019.61914
SPM,1999-09-02 00:00:00+02:00,-298195919086.1543
SPM,1999-09-03 00:00:00+02:00,-295243559348.1211
SPM,1999-09-06 00:00:00+02:00,-298934106079.7988
SPM,1999-09-07 00:00:00+02:00,-298195919086.1543
SPM,1999-09-08 00:00:00+02:00,-302624652811.47656
SPM,1999-09-09 00:00:00+02:00,-296719724284.9629
SPM,1999-09-10 00:00:00+02:00,-317386780009.4883
SPM,1999-09-13 00:00:00+02:00,-313696233277.81055
SPM,1999-09-14 00:00:00+02:00,-312220008612.26953
SPM,1999-09-15 00:00:00+02:00,-307053267079.4004
SPM,1999-09-16 00:00:00+02:00,-310005746274.83203
SPM,1999-09-17 00:00:00+02:00,-310005746274.83203
SPM,1999-09-20 00:00:00+02:00,-311481881347.3242
SPM,1999-09-21 00:00:00+02:00,-308529461880.5918
SPM,1999-09-22 00:00:00+02:00,-310743783946.7285
SPM,1999-09-23 00:00:00+02:00,-313696233277.81055
SPM,1999-09-24 00:00:00+02:00,-310005746274.83203
SPM,1999-09-27 00:00:00+02:00,-308529461880.5918
SPM,1999-09-28 00:00:00+02:00,-313696233277.81055
SPM,1999-09-29 00:00:00+02:00,-302624652811.47656
SPM,1999-09-30 00:00:00+02:00,-298934106079.7988
SPM,1999-10-01 00:00:00+02:00,-297457851549.9082
SPM,1999-10-04 00:00:00+02:00,-298934106079.7988
SPM,1999-10-05 00:00:00+02:00,-297457851549.9082
SPM,1999-10-06 00:00:00+02:00,-295981626884.3672
SPM,1999-10-07 00:00:00+02:00,-295243559348.1211
SPM,1999-10-08 00:00:00+02:00,-293767245089.53125
SPM,1999-10-11 00:00:00+02:00,-294505372354.47656
SPM,1999-10-12 00:00:00+02:00,-293767245089.53125
SPM,1999-10-13 00:00:00+02:00,-292291110017.03906
SPM,1999-10-14 00:00:00+02:00,-298934106079.7988
SPM,1999-10-15 00:00:00+02:00,-288600503556.6621
SPM,1999-10-18 00:00:00+02:00,-279005088027.1699
SPM,1999-10-19 00:00:00+02:00,-284171859424.3887
SPM,1999-10-20 00:00:00+02:00,-284171859424.3887
SPM,1999-10-21 00:00:00+02:00,-284910046418.0332
SPM,1999-10-22 00:00:00+02:00,-290076787950.90234
SPM,1999-10-25 00:00:00+02:00,-292291110017.03906
SPM,1999-10-26 00:00:00+02:00,-294505372354.47656
SPM,1999-10-27 00:00:00+02:00,-298934106079.7988
SPM,1999-10-28 00:00:00+02:00,-299672173616.0449
SPM,1999-10-29 00:00:00+02:00,-298934106079.7988
SPM,1999-11-01 00:00:00+01:00,-298934106079.7988
SPM,1999-11-02 00:00:00+01:00,-304100758019.61914
SPM,1999-11-03 00:00:00+01:00,-295981626884.3672
SPM,1999-11-04 00:00:00+01:00,-290076787950.90234
SPM,1999-11-05 00:00:00+01:00,-289338630821.6074
SPM,1999-11-08 00:00:00+01:00,-283433791888.1426
SPM,1999-11-09 00:00:00+01:00,-283433791888.1426
SPM,1999-11-10 00:00:00+01:00,-260552354368.78125
SPM,1999-11-11 00:00:00+01:00,-271624024428.16406
SPM,1999-11-12 00:00:00+01:00,-271624024428.16406
SPM,1999-11-15 00:00:00+01:00,-274576503623.5957
SPM,1999-11-16 00:00:00+01:00,-270885867298.86914
SPM,1999-11-17 00:00:00+01:00,-273100249093.70508
SPM,1999-11-18 00:00:00+01:00,-284171859424.3887
SPM,1999-11-19 00:00:00+01:00,-290076787950.90234
SPM,1999-11-22 00:00:00+01:00,-280481312692.71094
SPM,1999-11-23 00:00:00+01:00,-301148368417.2363
SPM,1999-11-24 00:00:00+01:00,-291552982752.09375
SPM,1999-11-25 00:00:00+01:00,-282695694487.5469
SPM,1999-11-26 00:00:00+01:00,-289338630821.6074
SPM,1999-11-29 00:00:00+01:00,-284910046418.0332
SPM,1999-11-30 00:00:00+01:00,-286386211354.875
SPM,1999-12-01 00:00:00+01:00,-290076787950.90234
SPM,1999-12-02 00:00:00+01:00,-291552982752.09375
SPM,1999-12-03 00:00:00+01:00,-284910046418.0332
SPM,1999-12-06 00:00:00+01:00,-273838376358.6504
SPM,1999-12-07 00:00:00+01:00,-270147799762.62305
SPM,1999-12-08 00:00:00+01:00,-269409702362.02734
SPM,1999-12-09 00:00:00+01:00,-270885867298.86914
SPM,1999-12-10 00:00:00+01:00,-265719155630.3496
SPM,1999-12-13 00:00:00+01:00,-268671634825.78125
SPM,1999-12-14 00:00:00+01:00,-267195380295.89062
SPM,1999-12-15 00:00:00+01:00,-270885867298.86914
SPM,1999-12-16 00:00:00+01:00,-264242930964.8086
SPM,1999-12-17 00:00:00+01:00,-263504803699.86328
SPM,1999-12-20 00:00:00+01:00,-269409702362.02734
SPM,1999-12-21 00:00:00+01:00,-265719155630.3496
SPM,1999-12-22 00:00:00+01:00,-270147799762.62305
SPM,1999-12-23 00:00:00+01:00,-270147799762.62305
SPM,1999-12-24 00:00:00+01:00,-270147799762.62305
SPM,1999-12-27 00:00:00+01:00,-266457282895.29492
SPM,1999-12-28 00:00:00+01:00,-262028608898.67188
SPM,1999-12-29 00:00:00+01:00,-258338092031.34375
SPM,1999-12-30 00:00:00+01:00,-264981058229.7539
AKZA,1999-01-01 00:00:00+01:00,2637305400.0768433
AKZA,1999-01-04 00:00:00+01:00,2576251869.759369
AKZA,1999-01-05 00:00:00+01:00,2498080359.76355
AKZA,1999-01-06 00:00:00+01:00,2433503717.948242
AKZA,1999-01-07 00:00:00+01:00,2525271236.2373962
AKZA,1999-01-08 00:00:00+01:00,2491282518.490143
AKZA,1999-01-11 00:00:00+01:00,2379124408.099457
AKZA,1999-01-12 00:00:00+01:00,2256768965.7422485
AKZA,1999-01-13 00:00:00+01:00,2154806721.45874
AKZA,1999-01-14 00:00:00+01:00,2114022605.5369873
AKZA,1999-01-15 00:00:00+01:00,2175198616.546356
AKZA,1999-01-18 00:00:00+01:00,2243174423.308258
AKZA,1999-01-19 00:00:00+01:00,2351934020.245392
AKZA,1999-01-20 00:00:00+01:00,2351934020.245392
AKZA,1999-01-21 00:00:00+01:00,2283959027.8497925
AKZA,1999-01-22 00:00:00+01:00,2141212016.1514893
AKZA,1999-01-25 00:00:00+01:00,2127616170.7314148
AKZA,1999-01-26 00:00:00+01:00,2188794787.7129517
AKZA,1999-01-27 00:00:00+01:00,2181995643.4534607
AKZA,1999-01-28 00:00:00+01:00,2300952735.230377
AKZA,1999-01-29 00:00:00+01:00,2392718950.5334473
AKZA,1999-02-01 00:00:00+01:00,2382523247.29953
AKZA,1999-02-02 00:00:00+01:00,2351934020.245392
AKZA,1999-02-03 00:00:00+01:00,2389320762.826416
AKZA,1999-02-04 00:00:00+01:00,2443700235.548462
AKZA,1999-02-05 00:00:00+01:00,2470890297.656006
AKZA,1999-02-08 00:00:00+01:00,2470890297.656006
AKZA,1999-02-09 00:00:00+01:00,2521871582.6710205
AKZA,1999-02-10 00:00:00+01:00,2521871582.6710205
AKZA,1999-02-11 00:00:00+01:00,2494682172.0565186
AKZA,1999-02-12 00:00:00+01:00,2481086326.636444
AKZA,1999-02-15 00:00:00+01:00,2515074230.017395
AKZA,1999-02-16 00:00:00+01:00,2528669261.071167
AKZA,1999-02-17 00:00:00+01:00,2447098423.255493
AKZA,1999-02-18 00:00:00+01:00,2416509521.947876
AKZA,1999-02-19 00:00:00+01:00,2447098423.255493
AKZA,1999-02-22 00:00:00+01:00,2440301396.3483887
AKZA,1999-02-23 00:00:00+01:00,2368928541.992279
AKZA,1999-02-24 00:00:00+01:00,2324743795.2645874
AKZA,1999-02-25 00:00:00+01:00,2283959027.8497925
AKZA,1999-02-26 00:00:00+01:00,2348535343.918579
AKZA,1999-03-01 00:00:00+01:00,2270364811.162323
AKZA,1999-03-02 00:00:00+01:00,2209186519.927307
AKZA,1999-03-03 00:00:00+01:00,2148010346.0446777
AKZA,1999-03-04 00:00:00+01:00,2168401589.6392517
AKZA,1999-03-05 00:00:00+01:00,2209186519.927307
AKZA,1999-03-08 00:00:00+01:00,2215983383.961151
AKZA,1999-03-09 00:00:00+01:00,2222782202.474121
AKZA,1999-03-10 00:00:00+01:00,2168401589.6392517
AKZA,1999-03-11 00:00:00+01:00,2107224601.3903198
AKZA,1999-03-12 00:00:00+01:00,2215983383.961151
AKZA,1999-03-15 00:00:00+01:00,2263566481.2691345
AKZA,1999-03-16 00:00:00+01:00,2321346259.050598
AKZA,1999-03-17 00:00:00+01:00,2270364811.162323
AKZA,1999-03-18 00:00:00+01:00,2243174423.308258
AKZA,1999-03-19 00:00:00+01:00,2290756217.6301575
AKZA,1999-03-22 00:00:00+01:00,2331541147.918213
AKZA,1999-03-23 00:00:00+01:00,2382523247.29953
AKZA,1999-03-24 00:00:00+01:00,2355333510.938507
AKZA,1999-03-25 00:00:00+01:00,2467491458.4559326
AKZA,1999-03-26 00:00:00+01:00,2396118441.2265625
AKZA,1999-03-29 00:00:00+02:00,2389320762.826416
AKZA,1999-03-30 00:00:00+02:00,2317946768.357483
AKZA,1999-03-31 00:00:00+02:00,2331541147.918213
AKZA,1999-04-01 00:00:00+02:00,2307750250.757263
AKZA,1999-04-02 00:00:00+02:00,2307750250.757263
AKZA,1999-04-05 00:00:00+02:00,2307750250.757263
AKZA,1999-04-06 00:00:00+02:00,2311149415.7038574
AKZA,1999-04-07 00:00:00+02:00,2324743795.2645874
AKZA,1999-04-08 00:00:00+02:00,2324743795.2645874
AKZA,1999-04-09 00:00:00+02:00,2372327055.4458313
AKZA,1999-04-12 00:00:00+02:00,2382523247.29953
AKZA,1999-04-13 00:00:00+02:00,2504876572.304352
AKZA,1999-04-14 00:00:00+02:00,2647624886.988739
AKZA,1999-04-15 00:00:00+02:00,2861745404.536194
AKZA,1999-04-16 00:00:00+02:00,2936518563.951721
AKZA,1999-04-19 00:00:00+02:00,2827758967.0145874
AKZA,1999-04-20 00:00:00+02:00,2793771877.999939
AKZA,1999-04-21 00:00:00+02:00,2929720559.8050537
AKZA,1999-04-22 00:00:00+02:00,2980703147.8061523
AKZA,1999-04-23 00:00:00+02:00,2912727992.5372925
AKZA,1999-04-26 00:00:00+02:00,2888937095.376343
AKZA,1999-04-27 00:00:00+02:00,2885538907.6693115
AKZA,1999-04-28 00:00:00+02:00,2854948377.6290894
AKZA,1999-04-29 00:00:00+02:00,2905930314.137146
AKZA,1999-04-30 00:00:00+02:00,2905930314.137146
AKZA,1999-05-03 00:00:00+02:00,2956912576.3917236
AKZA,1999-05-04 00:00:00+02:00,3055475004.2355957
AKZA,1999-05-05 00:00:00+02:00,3018088750.274353
AKZA,1999-05-06 00:00:00+02:00,3024887731.6605835
AKZA,1999-05-07 00:00:00+02:00,3058874494.928711
AKZA,1999-05-10 00:00:00+02:00,2956912576.3917236
AKZA,1999-05-11 00:00:00+02:00,2902531149.1905518
AKZA,1999-05-12 00:00:00+02:00,2899131658.4974365
AKZA,1999-05-13 00:00:00+02:00,2899131658.4974365
AKZA,1999-05-14 00:00:00+02:00,2810765422.507263
AKZA,1999-05-17 00:00:00+02:00,2773378842.7994995
AKZA,1999-05-18 00:00:00+02:00,2718999207.204193
AKZA,1999-05-19 00:00:00+02:00,2712200388.691223
AKZA,1999-05-20 00:00:00+02:00,2756384646.7991333
AKZA,1999-05-21 00:00:00+02:00,2769980655.0924683
AKZA,1999-05-24 00:00:00+02:00,2769980655.0924683
AKZA,1999-05-25 00:00:00+02:00,2742789941.4918823
AKZA,1999-05-26 00:00:00+02:00,2786973873.8532715
AKZA,1999-05-27 00:00:00+02:00,2735993240.331299
AKZA,1999-05-28 00:00:00+02:00,2705405153.389984
AKZA,1999-05-31 00:00:00+02:00,2702005336.950348
AKZA,1999-06-01 00:00:00+02:00,2712200388.691223
AKZA,1999-06-02 00:00:00+02:00,2834556971.161255
AKZA,1999-06-03 00:00:00+02:00,2780175869.706604
AKZA,1999-06-04 00:00:00+02:00,2786973873.8532715
AKZA,1999-06-07 00:00:00+02:00,2766581490.145874
AKZA,1999-06-08 00:00:00+02:00,2780175869.706604
AKZA,1999-06-09 00:00:00+02:00,2763183302.438843
AKZA,1999-06-10 00:00:00+02:00,2827758967.0145874
AKZA,1999-06-11 00:00:00+02:00,2953512434.2055664
AKZA,1999-06-14 00:00:00+02:00,2933121353.484253
AKZA,1999-06-15 00:00:00+02:00,2899131658.4974365
AKZA,1999-06-16 00:00:00+02:00,2865144895.229309
AKZA,1999-06-17 00:00:00+02:00,2763183302.438843
AKZA,1999-06-18 00:00:00+02:00,2800568904.9070435
AKZA,1999-06-21 00:00:00+02:00,2807367234.800232
AKZA,1999-06-22 00:00:00+02:00,2780175869.706604
AKZA,1999-06-23 00:00:00+02:00,2746187803.4523926
AKZA,1999-06-24 00:00:00+02:00,2735993240.331299
AKZA,1999-06-25 00:00:00+02:00,2725796071.238037
AKZA,1999-06-28 00:00:00+02:00,2729195073.311371
AKZA,1999-06-29 00:00:00+02:00,2763183302.438843
AKZA,1999-06-30 00:00:00+02:00,2773378842.7994995
AKZA,1999-07-01 00:00:00+02:00,2786973873.8532715
AKZA,1999-07-02 00:00:00+02:00,2827758967.0145874
AKZA,1999-07-05 00:00:00+02:00,2837955158.868286
AKZA,1999-07-06 00:00:00+02:00,2834556971.161255
AKZA,1999-07-07 00:00:00+02:00,2810765422.507263
AKZA,1999-07-08 00:00:00+02:00,2827758967.0145874
AKZA,1999-07-09 00:00:00+02:00,2834556971.161255
AKZA,1999-07-12 00:00:00+02:00,2803967744.1071167
AKZA,1999-07-13 00:00:00+02:00,2851549538.429016
AKZA,1999-07-14 00:00:00+02:00,2919525996.68396
AKZA,1999-07-15 00:00:00+02:00,3001095857.260071
AKZA,1999-07-16 00:00:00+02:00,2939918706.1378784
AKZA,1999-07-19 00:00:00+02:00,2956912576.3917236
AKZA,1999-07-20 00:00:00+02:00,2936518563.951721
AKZA,1999-07-21 00:00:00+02:00,2922923207.151428
AKZA,1999-07-22 00:00:00+02:00,2888937095.376343
AKZA,1999-07-23 00:00:00+02:00,2950113920.752014
AKZA,1999-07-26 00:00:00+02:00,2865144895.229309
AKZA,1999-07-27 00:00:00+02:00,2841353998.0683594
AKZA,1999-07-28 00:00:00+02:00,2882137788.2435913
AKZA,1999-07-29 00:00:00+02:00,2718999207.204193
AKZA,1999-07-30 00:00:00+02:00,2715600856.6239014
AKZA,1999-08-02 00:00:00+02:00,2664618105.749542
AKZA,1999-08-03 00:00:00+02:00,2623833826.954529
AKZA,1999-08-04 00:00:00+02:00,2681613116.116211
AKZA,1999-08-05 00:00:00+02:00,2685010978.076721
AKZA,1999-08-06 00:00:00+02:00,2729195073.311371
AKZA,1999-08-09 00:00:00+02:00,2899131658.4974365
AKZA,1999-08-10 00:00:00+02:00,2909329479.08374
AKZA,1999-08-11 00:00:00+02:00,3041880624.6748657
AKZA,1999-08-12 00:00:00+02:00,3116653458.343872
AKZA,1999-08-13 00:00:00+02:00,3123449833.7579346
AKZA,1999-08-16 00:00:00+02:00,3062273334.128784
AKZA,1999-08-17 00:00:00+02:00,3052075839.2890015
AKZA,1999-08-18 00:00:00+02:00,3028285267.8745728
AKZA,1999-08-19 00:00:00+02:00,3018088750.274353
AKZA,1999-08-20 00:00:00+02:00,3058874494.928711
AKZA,1999-08-23 00:00:00+02:00,3069069709.5428467
AKZA,1999-08-24 00:00:00+02:00,3164235252.6657715
AKZA,1999-08-25 00:00:00+02:00,3109854802.7041626
AKZA,1999-08-26 00:00:00+02:00,3126847695.718445
AKZA,1999-08-27 00:00:00+02:00,3055475004.2355957
AKZA,1999-08-30 00:00:00+02:00,3058874494.928711
AKZA,1999-08-31 00:00:00+02:00,2994297201.6203613
AKZA,1999-09-01 00:00:00+02:00,2973905469.406006
AKZA,1999-09-02 00:00:00+02:00,2909329479.08374
AKZA,1999-09-03 00:00:00+02:00,2933121353.484253
AKZA,1999-09-06 00:00:00+02:00,2994297201.6203613
AKZA,1999-09-07 00:00:00+02:00,2997696692.3134766
AKZA,1999-09-08 00:00:00+02:00,2990899339.659851
AKZA,1999-09-09 00:00:00+02:00,3072469525.982483
AKZA,1999-09-10 00:00:00+02:00,3058874494.928711
AKZA,1999-09-13 00:00:00+02:00,3024887731.6605835
AKZA,1999-09-14 00:00:00+02:00,2936518563.951721
AKZA,1999-09-15 00:00:00+02:00,2933121353.484253
AKZA,1999-09-16 00:00:00+02:00,2848152327.961548
AKZA,1999-09-17 00:00:00+02:00,2878740577.776123
AKZA,1999-09-20 00:00:00+02:00,2875341738.57605
AKZA,1999-09-21 00:00:00+02:00,2763183302.438843
AKZA,1999-09-22 00:00:00+02:00,2756384646.7991333
AKZA,1999-09-23 00:00:00+02:00,2729195073.311371
AKZA,1999-09-24 00:00:00+02:00,2651024051.9353333
AKZA,1999-09-27 00:00:00+02:00,2732593749.6381836
AKZA,1999-09-28 00:00:00+02:00,2712200388.691223
AKZA,1999-09-29 00:00:00+02:00,2702005336.950348
AKZA,1999-09-30 00:00:00+02:00,2705405153.389984
AKZA,1999-10-01 00:00:00+02:00,2702005336.950348
AKZA,1999-10-04 00:00:00+02:00,2718999207.204193
AKZA,1999-10-05 00:00:00+02:00,2718999207.204193
AKZA,1999-10-06 00:00:00+02:00,2731914079.5221252
AKZA,1999-10-07 00:00:00+02:00,2742789941.4918823
AKZA,1999-10-08 00:00:00+02:00,2756384646.7991333
AKZA,1999-10-11 00:00:00+02:00,2761822984.967163
AKZA,1999-10-12 00:00:00+02:00,2745509599.1956787
AKZA,1999-10-13 00:00:00+02:00,2748907786.90271
AKZA,1999-10-14 00:00:00+02:00,2712200388.691223
AKZA,1999-10-15 00:00:00+02:00,2600043092.6668396
AKZA,1999-10-18 00:00:00+02:00,2562656512.959076
AKZA,1999-10-19 00:00:00+02:00,2620435802.120758
AKZA,1999-10-20 00:00:00+02:00,2606840933.9402466
AKZA,1999-10-21 00:00:00+02:00,2583048896.6664734
AKZA,1999-10-22 00:00:00+02:00,2555179815.935913
AKZA,1999-10-25 00:00:00+02:00,2553820638.577057
AKZA,1999-10-26 00:00:00+02:00,2665298427.3586426
AKZA,1999-10-27 00:00:00+02:00,2687050802.7911987
AKZA,1999-10-28 00:00:00+02:00,2785682940.390564
AKZA,1999-10-29 00:00:00+02:00,2804176547.627075
AKZA,1999-11-01 00:00:00+01:00,2794586895.795471
AKZA,1999-11-02 00:00:00+01:00,2836369750.550598
AKZA,1999-11-03 00:00:00+01:00,2825410334.5982056
AKZA,1999-11-04 00:00:00+01:00,2829519952.7070923
AKZA,1999-11-05 00:00:00+01:00,2858288256.7088623
AKZA,1999-11-08 00:00:00+01:00,2828835885.0130005
AKZA,1999-11-09 00:00:00+01:00,2801435716.399414
AKZA,1999-11-10 00:00:00+01:00,2747326613.289795
AKZA,1999-11-11 00:00:00+01:00,2654857436.9944153
AKZA,1999-11-12 00:00:00+01:00,2617870548.267914
AKZA,1999-11-15 00:00:00+01:00,2640474913.7261353
AKZA,1999-11-16 00:00:00+01:00,2698695263.677246
AKZA,1999-11-17 00:00:00+01:00,2794586895.795471
AKZA,1999-11-18 00:00:00+01:00,2897329954.489807
AKZA,1999-11-19 00:00:00+01:00,2913083707.73822
AKZA,1999-11-22 00:00:00+01:00,2821985435.6764526
AKZA,1999-11-23 00:00:00+01:00,2873356313.5305786
AKZA,1999-11-24 00:00:00+01:00,2835685031.3634644
AKZA,1999-11-25 00:00:00+01:00,2911029224.430298
AKZA,1999-11-26 00:00:00+01:00,2876780886.7058105
AKZA,1999-11-29 00:00:00+01:00,2876780886.7058105
AKZA,1999-11-30 00:00:00+01:00,2911029224.430298
AKZA,1999-12-01 00:00:00+01:00,3000756755.131714
AKZA,1999-12-02 00:00:00+01:00,3013771631.631592
AKZA,1999-12-03 00:00:00+01:00,3108293825.3755493
AKZA,1999-12-06 00:00:00+01:00,3152129534.7059937
AKZA,1999-12-07 00:00:00+01:00,3182268254.321594
AKZA,1999-12-08 00:00:00+01:00,3287750515.5109863
AKZA,1999-12-09 00:00:00+01:00,3270626020.9022217
AKZA,1999-12-10 00:00:00+01:00,3137061477.8842773
AKZA,1999-12-13 00:00:00+01:00,3185006153.8305664
AKZA,1999-12-14 00:00:00+01:00,3222680693.4628906
AKZA,1999-12-15 00:00:00+01:00,3339121719.1116333
AKZA,1999-12-16 00:00:00+01:00,3445288373.741638
AKZA,1999-12-17 00:00:00+01:00,3471315846.515747
AKZA,1999-12-20 00:00:00+01:00,3554879275.800354
AKZA,1999-12-21 00:00:00+01:00,3457616576.5752563
AKZA,1999-12-22 00:00:00+01:00,3445288373.741638
AKZA,1999-12-23 00:00:00+01:00,3387067046.5509644
AKZA,1999-12-24 00:00:00+01:00,3393916518.647949
AKZA,1999-12-27 00:00:00+01:00,3428164204.8793945
AKZA,1999-12-28 00:00:00+01:00,3435014002.7229004
AKZA,1999-12-29 00:00:00+01:00,3404190563.920166
AKZA,1999-12-30 00:00:00+01:00,3411040361.763672
AKZA,1999-12-31 00:00:00+01:00,3411040361.763672
1U1,1999-01-01 00:00:00+01:00,954618424.8924255
1U1,1999-01-04 00:00:00+01:00,929529230.8330536
1U1,1999-01-05 00:00:00+01:00,937542523.2887268
1U1,1999-01-06 00:00:00+01:00,1057740480.9951782
1U1,1999-01-07 00:00:00+01:00,1234030308.9618683
1U1,1999-01-08 00:00:00+01:00,1213997456.1214447
1U1,1999-01-11 00:00:00+01:00,1169924641.8476105
1U1,1999-01-12 00:00:00+01:00,1121845559.644699
1U1,1999-01-13 00:00:00+01:00,1082982003.3550262
1U1,1999-01-14 00:00:00+01:00,1082982003.3550262
1U1,1999-01-15 00:00:00+01:00,1125852163.8393402
1U1,1999-01-18 00:00:00+01:00,1153898225.069046
1U1,1999-01-19 00:00:00+01:00,1153898225.069046
1U1,1999-01-20 00:00:00+01:00,1133865456.2950134
1U1,1999-01-21 00:00:00+01:00,1234831545.7344055
1U1,1999-01-22 00:00:00+01:00,1234831545.7344055
1U1,1999-01-25 00:00:00+01:00,1201977475.4047394
1U1,1999-01-26 00:00:00+01:00,1226017016.506195
1U1,1999-01-27 00:00:00+01:00,1322175517.1775818
1U1,1999-01-28 00:00:00+01:00,1434359425.830841
1U1,1999-01-29 00:00:00+01:00,1604239275.5508423
1U1,1999-02-01 00:00:00+01:00,1574590572.64328
1U1,1999-02-02 00:00:00+01:00,1498465261.0778809
1U1,1999-02-03 00:00:00+01:00,1482438676.1665344
1U1,1999-02-04 00:00:00+01:00,1538531134.89151
1U1,1999-02-05 00:00:00+01:00,1562570760.0593567
1U1,1999-02-08 00:00:00+01:00,1530518094.6350098
1U1,1999-02-09 00:00:00+01:00,1450386178.8749695
1U1,1999-02-10 00:00:00+01:00,1450386178.8749695
1U1,1999-02-11 00:00:00+01:00,1450386178.8749695
1U1,1999-02-12 00:00:00+01:00,1450386178.8749695
1U1,1999-02-15 00:00:00+01:00,1458399555.3970337
