INTRK,1999-05-17 00:00:00+03:00,2932470987.464905
INTRK,1999-05-18 00:00:00+03:00,2996722490.763092
INTRK,1999-05-19 00:00:00+03:00,2996722490.763092
INTRK,1999-05-20 00:00:00+03:00,2995718387.9096985
INTRK,1999-05-21 00:00:00+03:00,2996722490.763092
INTRK,1999-05-24 00:00:00+03:00,2959577332.7789307
INTRK,1999-05-25 00:00:00+03:00,2984675788.938141
INTRK,1999-05-26 00:00:00+03:00,2977648018.6203003
INTRK,1999-05-27 00:00:00+03:00,2983671369.532776
INTRK,1999-05-28 00:00:00+03:00,2924439430.845642
INTRK,1999-05-31 00:00:00+03:00,2924439430.845642
INTRK,1999-06-01 00:00:00+03:00,3095107160.0372314
INTRK,1999-06-02 00:00:00+03:00,3119201196.7910767
INTRK,1999-06-03 00:00:00+03:00,3145533889.086914
INTRK,1999-06-04 00:00:00+03:00,3039218010.168457
INTRK,1999-06-07 00:00:00+03:00,3001393848.2055664
INTRK,1999-06-08 00:00:00+03:00,2902233943.1533813
INTRK,1999-06-09 00:00:00+03:00,2821473937.992859
INTRK,1999-06-10 00:00:00+03:00,2756048976.53656
INTRK,1999-06-11 00:00:00+03:00,2821473937.992859
INTRK,1999-06-14 00:00:00+03:00,2801028795.813751
INTRK,1999-06-15 00:00:00+03:00,2739692103.0685425
INTRK,1999-06-16 00:00:00+03:00,2684489554.425812
INTRK,1999-06-17 00:00:00+03:00,2727424764.5195007
INTRK,1999-06-18 00:00:00+03:00,2715158375.6263733
INTRK,1999-06-21 00:00:00+03:00,2768315681.981659
INTRK,1999-06-22 00:00:00+03:00,2709023914.971924
INTRK,1999-06-23 00:00:00+03:00,2663021949.3789673
INTRK,1999-06-24 00:00:00+03:00,2565905703.85437
INTRK,1999-06-25 00:00:00+03:00,2713112816.786957
INTRK,1999-06-28 00:00:00+03:00,2715158375.6263733
INTRK,1999-06-29 00:00:00+03:00,2715158375.6263733
INTRK,1999-06-30 00:00:00+03:00,2680400019.506836
INTRK,1999-07-01 00:00:00+03:00,2505591632.252884
INTRK,1999-07-02 00:00:00+03:00,2519903105.1574707
INTRK,1999-07-05 00:00:00+03:00,2694711967.23938
INTRK,1999-07-06 00:00:00+03:00,2607818767.6322937
INTRK,1999-07-07 00:00:00+03:00,2521947714.340973
INTRK,1999-07-08 00:00:00+03:00,2495368902.8873444
INTRK,1999-07-09 00:00:00+03:00,2482078626.6426086
INTRK,1999-07-12 00:00:00+03:00,2514792373.578644
INTRK,1999-07-13 00:00:00+03:00,2492302147.388077
INTRK,1999-07-14 00:00:00+03:00,2449366462.4664307
INTRK,1999-07-15 00:00:00+03:00,2446300023.5191345
INTRK,1999-07-16 00:00:00+03:00,2474923760.7082367
INTRK,1999-07-19 00:00:00+03:00,2673244045.640564
INTRK,1999-07-20 00:00:00+03:00,2886899532.5531006
INTRK,1999-07-21 00:00:00+03:00,2827607765.5433655
INTRK,1999-07-22 00:00:00+03:00,2823518230.6243896
INTRK,1999-07-23 00:00:00+03:00,2812273988.0470276
INTRK,1999-07-26 00:00:00+03:00,2834763106.3056946
INTRK,1999-07-27 00:00:00+03:00,2766271072.7981567
INTRK,1999-07-28 00:00:00+03:00,2759115415.483856
INTRK,1999-07-29 00:00:00+03:00,2732536445.754242
INTRK,1999-07-30 00:00:00+03:00,2698801185.6063843
INTRK,1999-08-02 00:00:00+03:00,2673244045.640564
INTRK,1999-08-03 00:00:00+03:00,2665065925.4585266
INTRK,1999-08-04 00:00:00+03:00,2864409781.1904907
INTRK,1999-08-05 00:00:00+03:00,2851119979.773712
INTRK,1999-08-06 00:00:00+03:00,2806139843.9445496
INTRK,1999-08-09 00:00:00+03:00,3030017743.6706543
INTRK,1999-08-10 00:00:00+03:00,3036151254.6691895
INTRK,1999-08-11 00:00:00+03:00,2970726293.2128906
INTRK,1999-08-12 00:00:00+03:00,3013660870.2026367
INTRK,1999-08-13 00:00:00+03:00,3007527359.2041016
INTRK,1999-08-16 00:00:00+03:00,3009571968.3876038
INTRK,1999-08-17 00:00:00+03:00,2981970535.7902527
INTRK,1999-08-18 00:00:00+03:00,3056597029.95224
INTRK,1999-08-19 00:00:00+03:00,2984015461.5257263
INTRK,1999-08-20 00:00:00+03:00,3002416627.6252747
INTRK,1999-08-23 00:00:00+03:00,3076020342.3675537
INTRK,1999-08-24 00:00:00+03:00,3115889113.5139465
INTRK,1999-08-25 00:00:00+03:00,3300920071.8574524
INTRK,1999-08-26 00:00:00+03:00,3170069199.2889404
INTRK,1999-08-27 00:00:00+03:00,3382702223.33374
INTRK,1999-08-30 00:00:00+03:00,3483907370.6733704
INTRK,1999-08-31 00:00:00+03:00,3537064993.5806274
INTRK,1999-09-01 00:00:00+03:00,3709829246.4790344
INTRK,1999-09-02 00:00:00+03:00,3774233011.275482
INTRK,1999-09-03 00:00:00+03:00,3593290005.091095
INTRK,1999-09-06 00:00:00+03:00,3822279269.4999695
INTRK,1999-09-07 00:00:00+03:00,3829435243.3662415
INTRK,1999-09-08 00:00:00+03:00,3829435243.3662415
INTRK,1999-09-09 00:00:00+03:00,3829435243.3662415
INTRK,1999-09-10 00:00:00+03:00,3905083567.2920227
INTRK,1999-09-13 00:00:00+03:00,4003221326.0284424
INTRK,1999-09-14 00:00:00+03:00,3908150322.7912903
INTRK,1999-09-15 00:00:00+03:00,3967442406.352997
INTRK,1999-09-16 00:00:00+03:00,3944951705.3344727
INTRK,1999-09-17 00:00:00+03:00,3894860837.926483
INTRK,1999-09-20 00:00:00+03:00,3829435243.3662415
INTRK,1999-09-21 00:00:00+03:00,3696539128.5102844
INTRK,1999-09-22 00:00:00+03:00,3637247994.604492
INTRK,1999-09-23 00:00:00+03:00,3498219001.853943
INTRK,1999-09-24 00:00:00+03:00,3432792774.1897583
INTRK,1999-09-27 00:00:00+03:00,3432792774.1897583
INTRK,1999-09-28 00:00:00+03:00,3564666742.72995
INTRK,1999-09-29 00:00:00+03:00,3485951979.8568726
INTRK,1999-09-30 00:00:00+03:00,3459372060.471344
INTRK,1999-10-01 00:00:00+03:00,3517641681.1653137
INTRK,1999-10-04 00:00:00+03:00,3631114167.0539856
INTRK,1999-10-05 00:00:00+03:00,3762987819.042206
INTRK,1999-10-06 00:00:00+03:00,3868281868.196869
INTRK,1999-10-07 00:00:00+03:00,4178030504.662323
INTRK,1999-10-08 00:00:00+03:00,4171897626.7677307
INTRK,1999-10-11 00:00:00+03:00,4396797356.257629
INTRK,1999-10-12 00:00:00+03:00,4748459689.60495
INTRK,1999-10-13 00:00:00+03:00,4673833195.442963
INTRK,1999-10-14 00:00:00+03:00,4488801920.547485
INTRK,1999-10-15 00:00:00+03:00,4458133415.898895
INTRK,1999-10-18 00:00:00+03:00,4195408891.342163
INTRK,1999-10-19 00:00:00+03:00,4118738421.1006165
INTRK,1999-10-20 00:00:00+03:00,4323193641.51535
INTRK,1999-10-21 00:00:00+03:00,4106471399.103546
INTRK,1999-10-22 00:00:00+03:00,3959264286.1709595
INTRK,1999-10-25 00:00:00+03:00,3815123295.6336975
INTRK,1999-10-26 00:00:00+03:00,3676093986.3311768
INTRK,1999-10-27 00:00:00+03:00,3686316715.6967163
INTRK,1999-10-28 00:00:00+03:00,3686316715.6967163
INTRK,1999-10-29 00:00:00+03:00,3683250276.74942
INTRK,1999-11-01 00:00:00+02:00,3934729609.072876
INTRK,1999-11-02 00:00:00+02:00,4040024291.331482
INTRK,1999-11-03 00:00:00+02:00,3836591217.2325134
INTRK,1999-11-04 00:00:00+02:00,3762987819.042206
INTRK,1999-11-05 00:00:00+02:00,3812056223.5824585
INTRK,1999-11-08 00:00:00+02:00,3948019093.937683
INTRK,1999-11-09 00:00:00+02:00,3960285799.382782
INTRK,1999-11-10 00:00:00+02:00,3817167588.2652283
INTRK,1999-11-11 00:00:00+02:00,3829435243.3662415
INTRK,1999-11-12 00:00:00+02:00,3799788885.0334167
INTRK,1999-11-15 00:00:00+02:00,3744586652.9426575
INTRK,1999-11-16 00:00:00+02:00,3668938329.016876
INTRK,1999-11-17 00:00:00+02:00,3574889155.543518
INTRK,1999-11-18 00:00:00+02:00,3538087139.896393
INTRK,1999-11-19 00:00:00+02:00,3564666742.72995
INTRK,1999-11-22 00:00:00+02:00,3704717881.7962646
INTRK,1999-11-23 00:00:00+02:00,3667916499.2530823
INTRK,1999-11-24 00:00:00+02:00,3537064993.5806274
INTRK,1999-11-25 00:00:00+02:00,3432792774.1897583
INTRK,1999-11-26 00:00:00+02:00,3482884591.253662
INTRK,1999-11-29 00:00:00+02:00,3683250276.74942
INTRK,1999-11-30 00:00:00+02:00,3812056223.5824585
INTRK,1999-12-01 00:00:00+02:00,3836591217.2325134
INTRK,1999-12-02 00:00:00+02:00,3564666742.72995
INTRK,1999-12-03 00:00:00+02:00,3432792774.1897583
INTRK,1999-12-06 00:00:00+02:00,3436882309.108734
INTRK,1999-12-07 00:00:00+02:00,3353055865.0009155
INTRK,1999-12-08 00:00:00+02:00,3243672914.0312195
INTRK,1999-12-09 00:00:00+02:00,3235494477.2972107
INTRK,1999-12-10 00:00:00+02:00,3461416986.2068176
INTRK,1999-12-13 00:00:00+02:00,3633158776.237488
INTRK,1999-12-14 00:00:00+02:00,3749698017.6254272
INTRK,1999-12-15 00:00:00+02:00,3651559625.7850647
INTRK,1999-12-16 00:00:00+02:00,3428704188.926697
INTRK,1999-12-17 00:00:00+02:00,3543198504.5791626
INTRK,1999-12-20 00:00:00+02:00,3317276312.221527
INTRK,1999-12-21 00:00:00+02:00,3355100790.736389
INTRK,1999-12-22 00:00:00+02:00,3444038282.975006
INTRK,1999-12-23 00:00:00+02:00,3289675196.1761475
INTRK,1999-12-24 00:00:00+02:00,3273318639.2601013
INTRK,1999-12-27 00:00:00+02:00,3528886556.8466187
INTRK,1999-12-28 00:00:00+02:00,3720051975.844574
INTRK,1999-12-29 00:00:00+02:00,3888727643.4799194
INTRK,1999-12-30 00:00:00+02:00,3969487015.536499
INTRK,1999-12-31 00:00:00+02:00,3969487015.536499
BRE,1999-01-01 00:00:00+01:00,-1470814884597.25
BRE,1999-01-04 00:00:00+01:00,-1479139602930.0
BRE,1999-01-05 00:00:00+01:00,-1457062836666.0
BRE,1999-01-06 00:00:00+01:00,-1457062836666.0
BRE,1999-01-07 00:00:00+01:00,-1521821942693.75
BRE,1999-01-08 00:00:00+01:00,-1501217770478.25
BRE,1999-01-11 00:00:00+01:00,-1501217770478.25
BRE,1999-01-12 00:00:00+01:00,-1442345926679.5
BRE,1999-01-13 00:00:00+01:00,-1383474082880.75
BRE,1999-01-14 00:00:00+01:00,-1412909615534.5
BRE,1999-01-15 00:00:00+01:00,-1405550382050.0
BRE,1999-01-18 00:00:00+01:00,-1449705160164.0
BRE,1999-01-19 00:00:00+01:00,-1442345926679.5
BRE,1999-01-20 00:00:00+01:00,-1429098808173.0
BRE,1999-01-21 00:00:00+01:00,-1393777103178.0
BRE,1999-01-22 00:00:00+01:00,-1405550382050.0
BRE,1999-01-25 00:00:00+01:00,-1368756705799.5
BRE,1999-01-26 00:00:00+01:00,-1407022664702.0
BRE,1999-01-27 00:00:00+01:00,-1390833160667.0
BRE,1999-01-28 00:00:00+01:00,-1405550382050.0
BRE,1999-01-29 00:00:00+01:00,-1479139602930.0
BRE,1999-02-01 00:00:00+01:00,-1618958966903.75
BRE,1999-02-02 00:00:00+01:00,-1596883290527.5
BRE,1999-02-03 00:00:00+01:00,-1714624486953.0
BRE,1999-02-04 00:00:00+01:00,-1692548343482.0
BRE,1999-02-05 00:00:00+01:00,-1699908199759.5
BRE,1999-02-08 00:00:00+01:00,-1618958966903.75
BRE,1999-02-09 00:00:00+01:00,-1655754511533.25
BRE,1999-02-10 00:00:00+01:00,-1685189109997.5
BRE,1999-02-11 00:00:00+01:00,-1692548343482.0
BRE,1999-02-12 00:00:00+01:00,-1699908199759.5
BRE,1999-02-15 00:00:00+01:00,-1729343421016.75
BRE,1999-02-16 00:00:00+01:00,-1721984031834.0
BRE,1999-02-17 00:00:00+01:00,-1663112188035.25
BRE,1999-02-18 00:00:00+01:00,-1663112188035.25
BRE,1999-02-19 00:00:00+01:00,-1685189109997.5
BRE,1999-02-22 00:00:00+01:00,-1655754511533.25
BRE,1999-02-23 00:00:00+01:00,-1677831122099.0
BRE,1999-02-24 00:00:00+01:00,-1670471577218.0
BRE,1999-02-25 00:00:00+01:00,-1766137564362.0
BRE,1999-02-26 00:00:00+01:00,-1744060486701.5
BRE,1999-03-01 00:00:00+01:00,-1670471577218.0
BRE,1999-03-02 00:00:00+01:00,-1758779420765.25
BRE,1999-03-03 00:00:00+01:00,-1766137564362.0
BRE,1999-03-04 00:00:00+01:00,-1736701408915.25
BRE,1999-03-05 00:00:00+01:00,-1780855875632.75
BRE,1999-03-08 00:00:00+01:00,-1744060486701.5
BRE,1999-03-09 00:00:00+01:00,-1788214174927.75
BRE,1999-03-10 00:00:00+01:00,-1744060486701.5
BRE,1999-03-11 00:00:00+01:00,-1766137564362.0
BRE,1999-03-12 00:00:00+01:00,-1736701408915.25
BRE,1999-03-15 00:00:00+01:00,-1729343421016.75
BRE,1999-03-16 00:00:00+01:00,-1751420187280.75
BRE,1999-03-17 00:00:00+01:00,-1766137564362.0
BRE,1999-03-18 00:00:00+01:00,-1729343421016.75
BRE,1999-03-19 00:00:00+01:00,-1721984031834.0
BRE,1999-03-22 00:00:00+01:00,-1744060486701.5
BRE,1999-03-23 00:00:00+01:00,-1766137564362.0
BRE,1999-03-24 00:00:00+01:00,-1766137564362.0
BRE,1999-03-25 00:00:00+01:00,-1721984031834.0
BRE,1999-03-26 00:00:00+01:00,-1744060486701.5
BRE,1999-03-29 00:00:00+02:00,-1802932330500.25
BRE,1999-03-30 00:00:00+02:00,-1751420187280.75
BRE,1999-03-31 00:00:00+02:00,-1766137564362.0
BRE,1999-04-01 00:00:00+02:00,-1744060486701.5
BRE,1999-04-02 00:00:00+02:00,-1744060486701.5
BRE,1999-04-05 00:00:00+02:00,-1744060486701.5
BRE,1999-04-06 00:00:00+02:00,-1773496486450.0
BRE,1999-04-07 00:00:00+02:00,-1751420187280.75
BRE,1999-04-08 00:00:00+02:00,-1729343421016.75
BRE,1999-04-09 00:00:00+02:00,-1744060486701.5
BRE,1999-04-12 00:00:00+02:00,-1751420187280.75
BRE,1999-04-13 00:00:00+02:00,-1773496486450.0
BRE,1999-04-14 00:00:00+02:00,-1766137564362.0
BRE,1999-04-15 00:00:00+02:00,-1810291719683.0
BRE,1999-04-16 00:00:00+02:00,-1780855875632.75
BRE,1999-04-19 00:00:00+02:00,-1802932330500.25
BRE,1999-04-20 00:00:00+02:00,-1817649863279.75
BRE,1999-04-21 00:00:00+02:00,-1817649863279.75
BRE,1999-04-22 00:00:00+02:00,-1736701408915.25
BRE,1999-04-23 00:00:00+02:00,-1766137564362.0
BRE,1999-04-26 00:00:00+02:00,-1802932330500.25
BRE,1999-04-27 00:00:00+02:00,-1766137564362.0
BRE,1999-04-28 00:00:00+02:00,-1736701408915.25
BRE,1999-04-29 00:00:00+02:00,-1707266966149.25
BRE,1999-04-30 00:00:00+02:00,-1692548343482.0
BRE,1999-05-03 00:00:00+02:00,-1692548343482.0
BRE,1999-05-04 00:00:00+02:00,-1729343421016.75
BRE,1999-05-05 00:00:00+02:00,-1663112188035.25
BRE,1999-05-06 00:00:00+02:00,-1655754511533.25
BRE,1999-05-07 00:00:00+02:00,-1677831122099.0
BRE,1999-05-10 00:00:00+02:00,86534596178.0
BRE,1999-05-11 00:00:00+02:00,84653420728.07812
BRE,1999-05-12 00:00:00+02:00,85029597431.21875
BRE,1999-05-13 00:00:00+02:00,87287105282.53125
BRE,1999-05-14 00:00:00+02:00,86534596178.0
BRE,1999-05-17 00:00:00+02:00,85029597431.21875
BRE,1999-05-18 00:00:00+02:00,82772186891.3125
BRE,1999-05-19 00:00:00+02:00,82772186891.3125
BRE,1999-05-20 00:00:00+02:00,82772186891.3125
BRE,1999-05-21 00:00:00+02:00,81267241665.80469
BRE,1999-05-24 00:00:00+02:00,79762306171.4375
BRE,1999-05-25 00:00:00+02:00,79009850588.17969
BRE,1999-05-26 00:00:00+02:00,78633581439.20312
BRE,1999-05-27 00:00:00+02:00,78257326886.9375
BRE,1999-05-28 00:00:00+02:00,76752440048.27344
BRE,1999-05-31 00:00:00+02:00,83524657071.28125
BRE,1999-06-01 00:00:00+02:00,83900921354.6875
BRE,1999-06-02 00:00:00+02:00,85029597431.21875
BRE,1999-06-03 00:00:00+02:00,85782135729.17188
BRE,1999-06-04 00:00:00+02:00,84277166175.8125
BRE,1999-06-07 00:00:00+02:00,86158331894.59375
BRE,1999-06-08 00:00:00+02:00,84653420728.07812
BRE,1999-06-09 00:00:00+02:00,86534596178.0
BRE,1999-06-10 00:00:00+02:00,86910870192.54688
BRE,1999-06-11 00:00:00+02:00,88791996986.76562
BRE,1999-06-14 00:00:00+02:00,88415800821.34375
BRE,1999-06-15 00:00:00+02:00,79762306171.4375
BRE,1999-06-16 00:00:00+02:00,87663281985.67188
BRE,1999-06-17 00:00:00+02:00,87663281985.67188
BRE,1999-06-18 00:00:00+02:00,87663281985.67188
BRE,1999-06-21 00:00:00+02:00,89168241807.89062
BRE,1999-06-22 00:00:00+02:00,90673211361.25
BRE,1999-06-23 00:00:00+02:00,91425671810.07812
BRE,1999-06-24 00:00:00+02:00,88039536537.9375
BRE,1999-06-25 00:00:00+02:00,90296956808.98438
BRE,1999-06-28 00:00:00+02:00,94059288246.54688
BRE,1999-06-29 00:00:00+02:00,95940541545.59375
BRE,1999-06-30 00:00:00+02:00,96316796097.85938
BRE,1999-07-01 00:00:00+02:00,95188012978.78125
BRE,1999-07-02 00:00:00+02:00,93683131005.6875
BRE,1999-07-05 00:00:00+02:00,94059288246.54688
BRE,1999-07-06 00:00:00+02:00,93683131005.6875
BRE,1999-07-07 00:00:00+02:00,91425671810.07812
BRE,1999-07-08 00:00:00+02:00,91801897168.92188
BRE,1999-07-09 00:00:00+02:00,90296956808.98438
BRE,1999-07-12 00:00:00+02:00,88791996986.76562
BRE,1999-07-13 00:00:00+02:00,89243492718.34375
BRE,1999-07-14 00:00:00+02:00,90296956808.98438
BRE,1999-07-15 00:00:00+02:00,91801897168.92188
BRE,1999-07-16 00:00:00+02:00,90673211361.25
BRE,1999-07-19 00:00:00+02:00,91500922720.53125
BRE,1999-07-20 00:00:00+02:00,90296956808.98438
BRE,1999-07-21 00:00:00+02:00,88039536537.9375
BRE,1999-07-22 00:00:00+02:00,88039536537.9375
BRE,1999-07-23 00:00:00+02:00,89168241807.89062
BRE,1999-07-26 00:00:00+02:00,87287105282.53125
BRE,1999-07-27 00:00:00+02:00,87287105282.53125
BRE,1999-07-28 00:00:00+02:00,85405881176.90625
BRE,1999-07-29 00:00:00+02:00,84653420728.07812
BRE,1999-07-30 00:00:00+02:00,84277166175.8125
BRE,1999-08-02 00:00:00+02:00,84277166175.8125
BRE,1999-08-03 00:00:00+02:00,84051432906.73438
BRE,1999-08-04 00:00:00+02:00,86158331894.59375
BRE,1999-08-05 00:00:00+02:00,87663281985.67188
BRE,1999-08-06 00:00:00+02:00,88265279538.15625
BRE,1999-08-09 00:00:00+02:00,92178161452.32812
BRE,1999-08-10 00:00:00+02:00,92027513664.3125
BRE,1999-08-11 00:00:00+02:00,91425671810.07812
BRE,1999-08-12 00:00:00+02:00,92403914183.6875
BRE,1999-08-13 00:00:00+02:00,91350411168.48438
BRE,1999-08-16 00:00:00+02:00,88114797179.53125
BRE,1999-08-17 00:00:00+02:00,88791996986.76562
BRE,1999-08-18 00:00:00+02:00,87287105282.53125
BRE,1999-08-19 00:00:00+02:00,86835580357.53125
BRE,1999-08-20 00:00:00+02:00,87211864103.21875
BRE,1999-08-23 00:00:00+02:00,85782135729.17188
BRE,1999-08-24 00:00:00+02:00,88114797179.53125
BRE,1999-08-25 00:00:00+02:00,86158331894.59375
BRE,1999-08-26 00:00:00+02:00,86083012866.15625
BRE,1999-08-27 00:00:00+02:00,86910870192.54688
BRE,1999-08-30 00:00:00+02:00,85782135729.17188
BRE,1999-08-31 00:00:00+02:00,86910870192.54688
BRE,1999-09-01 00:00:00+02:00,86910870192.54688
BRE,1999-09-02 00:00:00+02:00,86384084625.95312
BRE,1999-09-03 00:00:00+02:00,87588031075.21875
BRE,1999-09-06 00:00:00+02:00,86835580357.53125
BRE,1999-09-07 00:00:00+02:00,86158331894.59375
BRE,1999-09-08 00:00:00+02:00,86835580357.53125
BRE,1999-09-09 00:00:00+02:00,85857376908.48438
BRE,1999-09-10 00:00:00+02:00,86760319715.9375
BRE,1999-09-13 00:00:00+02:00,86534596178.0
BRE,1999-09-14 00:00:00+02:00,89243492718.34375
BRE,1999-09-15 00:00:00+02:00,89017739986.98438
BRE,1999-09-16 00:00:00+02:00,86986072447.29688
BRE,1999-09-17 00:00:00+02:00,87136603461.625
BRE,1999-09-20 00:00:00+02:00,85330620535.3125
BRE,1999-09-21 00:00:00+02:00,84653420728.07812
BRE,1999-09-22 00:00:00+02:00,84352417086.26562
BRE,1999-09-23 00:00:00+02:00,83148431712.4375
BRE,1999-09-24 00:00:00+02:00,84126674086.04688
BRE,1999-09-27 00:00:00+02:00,83148431712.4375
BRE,1999-09-28 00:00:00+02:00,87964295358.625
BRE,1999-09-29 00:00:00+02:00,86910870192.54688
BRE,1999-09-30 00:00:00+02:00,87512789895.90625
BRE,1999-10-01 00:00:00+02:00,87889034717.03125
BRE,1999-10-04 00:00:00+02:00,88340549910.89062
BRE,1999-10-05 00:00:00+02:00,87437519523.17188
BRE,1999-10-06 00:00:00+02:00,85631633908.26562
BRE,1999-10-07 00:00:00+02:00,85782135729.17188
BRE,1999-10-08 00:00:00+02:00,85782135729.17188
BRE,1999-10-11 00:00:00+02:00,85029597431.21875
BRE,1999-10-12 00:00:00+02:00,86158331894.59375
BRE,1999-10-13 00:00:00+02:00,88265279538.15625
BRE,1999-10-14 00:00:00+02:00,88039536537.9375
BRE,1999-10-15 00:00:00+02:00,87738532896.125
BRE,1999-10-18 00:00:00+02:00,85330620535.3125
BRE,1999-10-19 00:00:00+02:00,87964295358.625
BRE,1999-10-20 00:00:00+02:00,87512789895.90625
BRE,1999-10-21 00:00:00+02:00,86910870192.54688
BRE,1999-10-22 00:00:00+02:00,85180118714.40625
BRE,1999-10-25 00:00:00+02:00,84201924996.5
BRE,1999-10-26 00:00:00+02:00,83148431712.4375
BRE,1999-10-27 00:00:00+02:00,82395951801.32812
BRE,1999-10-28 00:00:00+02:00,82395951801.32812
BRE,1999-10-29 00:00:00+02:00,82019784829.32812
BRE,1999-11-01 00:00:00+01:00,82019784829.32812
BRE,1999-11-02 00:00:00+01:00,81041503531.15625
BRE,1999-11-03 00:00:00+01:00,81643520545.92188
BRE,1999-11-04 00:00:00+01:00,84578169817.625
BRE,1999-11-05 00:00:00+01:00,85405881176.90625
BRE,1999-11-08 00:00:00+01:00,85706884818.71875
BRE,1999-11-09 00:00:00+01:00,84578169817.625
BRE,1999-11-10 00:00:00+01:00,84277166175.8125
BRE,1999-11-11 00:00:00+01:00,84277166175.8125
BRE,1999-11-12 00:00:00+01:00,83524657071.28125
BRE,1999-11-15 00:00:00+01:00,82772186891.3125
BRE,1999-11-16 00:00:00+01:00,81643520545.92188
BRE,1999-11-17 00:00:00+01:00,81643520545.92188
BRE,1999-11-18 00:00:00+01:00,82772186891.3125
BRE,1999-11-19 00:00:00+01:00,79912788530.0625
BRE,1999-11-22 00:00:00+01:00,78332587528.53125
BRE,1999-11-23 00:00:00+01:00,74494956524.8125
BRE,1999-11-24 00:00:00+01:00,75548488733.4375
BRE,1999-11-25 00:00:00+01:00,81267241665.80469
BRE,1999-11-26 00:00:00+01:00,79762306171.4375
BRE,1999-11-29 00:00:00+01:00,87437519523.17188
BRE,1999-11-30 00:00:00+01:00,83524657071.28125
BRE,1999-12-01 00:00:00+01:00,85405881176.90625
BRE,1999-12-02 00:00:00+01:00,84277166175.8125
BRE,1999-12-03 00:00:00+01:00,83374223368.35938
BRE,1999-12-06 00:00:00+01:00,81417743486.71094
BRE,1999-12-07 00:00:00+01:00,80063295216.53906
BRE,1999-12-08 00:00:00+01:00,77128631348.125
BRE,1999-12-09 00:00:00+01:00,76601938227.36719
BRE,1999-12-10 00:00:00+01:00,79536548574.50781
BRE,1999-12-13 00:00:00+01:00,79009850588.17969
BRE,1999-12-14 00:00:00+01:00,79160357274.65625
BRE,1999-12-15 00:00:00+01:00,79009850588.17969
BRE,1999-12-16 00:00:00+01:00,79009850588.17969
BRE,1999-12-17 00:00:00+01:00,79762306171.4375
BRE,1999-12-20 00:00:00+01:00,79009850588.17969
BRE,1999-12-21 00:00:00+01:00,77956391363.10938
BRE,1999-12-22 00:00:00+01:00,79762306171.4375
BRE,1999-12-23 00:00:00+01:00,78633581439.20312
BRE,1999-12-24 00:00:00+01:00,78633581439.20312
BRE,1999-12-27 00:00:00+01:00,77730628900.60938
BRE,1999-12-28 00:00:00+01:00,78257326886.9375
BRE,1999-12-29 00:00:00+01:00,78031637407.99219
BRE,1999-12-30 00:00:00+01:00,79988029709.375
BOSS,1999-01-28 00:00:00+01:00,300539027.2685051
BOSS,1999-01-29 00:00:00+01:00,300539027.2685051
BOSS,1999-02-01 00:00:00+01:00,300539027.2685051
BOSS,1999-02-02 00:00:00+01:00,281755344.23475266
BOSS,1999-02-03 00:00:00+01:00,281755344.23475266
BOSS,1999-02-04 00:00:00+01:00,281755344.23475266
BOSS,1999-02-05 00:00:00+01:00,281755344.23475266
BOSS,1999-02-08 00:00:00+01:00,281755344.23475266
BOSS,1999-02-09 00:00:00+01:00,281755344.23475266
BOSS,1999-02-10 00:00:00+01:00,281755344.23475266
BOSS,1999-02-11 00:00:00+01:00,270015575.24814606
BOSS,1999-02-12 00:00:00+01:00,270015575.24814606
BOSS,1999-02-15 00:00:00+01:00,270015575.24814606
BOSS,1999-02-16 00:00:00+01:00,270015575.24814606
BOSS,1999-02-17 00:00:00+01:00,270015575.24814606
BOSS,1999-02-18 00:00:00+01:00,270015575.24814606
BOSS,1999-02-19 00:00:00+01:00,270015575.24814606
BOSS,1999-02-22 00:00:00+01:00,270015575.24814606
BOSS,1999-02-23 00:00:00+01:00,270015575.24814606
BOSS,1999-02-24 00:00:00+01:00,270015575.24814606
BOSS,1999-02-25 00:00:00+01:00,270015575.24814606
BOSS,1999-02-26 00:00:00+01:00,270015575.24814606
BOSS,1999-03-01 00:00:00+01:00,270015575.24814606
BOSS,1999-03-02 00:00:00+01:00,270015575.24814606
BOSS,1999-03-03 00:00:00+01:00,270015575.24814606
BOSS,1999-03-04 00:00:00+01:00,270015575.24814606
BOSS,1999-03-05 00:00:00+01:00,270015575.24814606
BOSS,1999-03-08 00:00:00+01:00,270015575.24814606
BOSS,1999-03-09 00:00:00+01:00,270015575.24814606
BOSS,1999-03-10 00:00:00+01:00,270015575.24814606
BOSS,1999-03-11 00:00:00+01:00,270015575.24814606
BOSS,1999-03-12 00:00:00+01:00,270015575.24814606
BOSS,1999-03-15 00:00:00+01:00,270015575.24814606
BOSS,1999-03-16 00:00:00+01:00,270015575.24814606
BOSS,1999-03-17 00:00:00+01:00,270015575.24814606
BOSS,1999-03-18 00:00:00+01:00,270015575.24814606
BOSS,1999-03-19 00:00:00+01:00,270015575.24814606
BOSS,1999-03-22 00:00:00+01:00,270015575.24814606
BOSS,1999-03-23 00:00:00+01:00,270015575.24814606
BOSS,1999-03-24 00:00:00+01:00,270015575.24814606
BOSS,1999-03-25 00:00:00+01:00,300539027.2685051
BOSS,1999-03-26 00:00:00+01:00,300539027.2685051
BOSS,1999-03-29 00:00:00+02:00,300539027.2685051
BOSS,1999-03-30 00:00:00+02:00,300539027.2685051
